Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
March,0,12,0,0,0,4,51,0,5,0,0,2,0,3,0,2
April,28,26,7,3,1,11,80,1,11,2,13,10,2,28,2,1
May,31,20,9,11,2,10,72,14,6,7,8,6,5,21,7,1
