0,1
<=39,15 - 19 años
<=39,20 - 24 años
<=39,25 - 29 años
<=39,30 - 34 años
<=39,35 - 39 años
40-49,40 - 44 años
40-49,45 - 49 años
50-59,50 - 54 años
50-59,55 - 59 años
60-69,60 - 64 años
60-69,65 - 69 años
>=70,70 - 74 años
>=70,75 - 79 años
>=70,80 y más años
