0,1,2
<=39,00  5 años,<=49
<=39,5  17 años,<=49
40-49,18  49 años,<=49
50-59,50  59 años,50-59
60-69,60  69 años,60-69
>=70,70  79 años,>=70
>=70,80 y más años,>=70
