Grupo de edad,alpha_original_ols,alpha_gamma_ols,sd_alpha_original_ols,sd_alpha_gamma_ols,LL_OLS_2020,LL_OLS_2021
<=39,0.383,0.139,0.011,0.006,-146.844,-108.196
40-49,0.459,0.497,0.014,0.069,-242.994,-99.918
50-59,0.465,0.526,0.01,0.225,-360.491,-121.12
60-69,0.754,10767.008,0.013,27462.297,-437.086,-142.19
>=70,2.365,0.0,0.043,0.0,-659.23,-176.295
