Grupo de edad,May,June,July,August,September,October,November,December
<=39,0.297,0.289,0.281,0.294,0.418,0.46,0.598,0.575
40-49,0.863,0.845,0.808,0.809,1.055,1.354,1.493,1.925
50-59,3.833,3.592,2.887,2.887,3.56,4.451,3.77,3.817
60-69,13.336,12.241,6.479,6.834,12.798,22.754,23.377,21.888
>=70,124.195,115.643,71.235,72.644,150.089,216.55,299.04,483.067
